tid	exp	model	lang	method	wrap	frozen	epochs	date	all_preds	bert_score	bleu_score	input_text	langs	pred_text1	prefix	prompt	qid	rouge_score	target_text	top	top_pred
63	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to make sure they are doing something. <br /> to make sure they don't do something.	0.39	0.0724974999068182	PersonX affects children 's ___ ## ## ## ## ## ## ## ## ##	en2en	to be helpful	oEffect	PersonX affects children 's ___  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	63	0.3333333283333334	learns to behave	learns to behave	to make sure they are doing something.
63	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	از شخص ایکس خوشش می آید. <br /> از شخص ایکس تشکر می کند. <br /> از شخص ایکس تشکر کنید.	0.17	0.0375934046415699	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	از شخص ایکس خوشش می آید	oEffect	<oEffect>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	63	0.1666666616666668	یاد می گیرد چگونه رفتار کند	یاد می گیرد چگونه رفتار کند	از شخص ایکس تشکر کنید.
63	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	شخص ایکس تأثیر می گذارد. <br /> شخص ایکس تاثیر می گذارد. <br /> به شخص ایکس نگاه می کند.	0.21	0.0373748076278424	## ## ## ## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ## ## ## ##	fa2fa	شخص ایکس تأثیر می گذارد	oEffect	<oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  شخص ایکس بر کودکان تأثیر می گذارد. <oEffect_fa_0>  <oEffect_fa_1>  <oEffect_fa_2>  <oEffect_fa_3>  <oEffect_fa_4>  <oEffect_fa_5>  <oEffect_fa_6>  <oEffect_fa_7>  <extra_id_0>	63	0.1818181768595042	یاد می گیرد چگونه رفتار کند	یاد می گیرد چگونه رفتار کند	شخص ایکس تأثیر می گذارد.
63	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets arrested <br /> gets hurt <br /> PersonX is influenced by children	0.34	0.0	PersonX affects children 's ___ ## ## ## ## ## ## ## ## ##	en2en	gets arrested	oEffect	PersonX affects children 's ___  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	63	0.0	learns to behave	learns to behave	PersonX is influenced by children
63	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to be in control.	0.4	0.0724974999068182	## PersonX affects children 's ___ ##	en2en	to be helpful	oEffect	<oEffect>  PersonX affects children 's ___ <extra_id_0>	63	0.3333333283333334	learns to behave	learns to behave	to be in control.
64	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be helpful. <br /> to be in control of PersonX	0.37	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	to be helpful	oReact	PersonX affects children 's ___  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	64	0.0	unhappy	unhappy	to be helpful
64	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	سپاسگزارم. <br /> آسیب دیده <br /> خوشحال.	0.6	0.0	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	سپاسگزارم	oReact	<oReact>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	64	0.0	بدبخت	بدبخت	آسیب دیده
64	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	سپاسگزارم. <br /> خوشحال. <br /> خوشحال	0.33	0.0	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	سپاسگزارم	oReact	<oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  شخص ایکس بر کودکان تأثیر می گذارد. <oReact_fa_0>  <oReact_fa_1>  <oReact_fa_2>  <oReact_fa_3>  <oReact_fa_4>  <extra_id_0>	64	0.0	بدبخت	بدبخت	خوشحال
64	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets arrested <br /> gets hurt <br /> PersonX gets arrested	0.41	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets arrested	oReact	PersonX affects children 's ___  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	64	0.0	unhappy	unhappy	gets hurt
64	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to help children.	0.37	0.0	## PersonX affects children 's ___ ##	en2en	to be helpful	oReact	<oReact>  PersonX affects children 's ___ <extra_id_0>	64	0.0	unhappy	unhappy	to be helpful
65	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to make sure they are doing something. <br /> to be helpful.	0.55	0.0724974999068182	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX affects children 's ___  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	65	0.3999999952000001	to learn	to learn	to be helpful
65	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	برای تشکر از ایکس <br /> تا از شخص ایکس تشکر کند. <br /> برای تشکر از شخص ایکس	0.35	0.0610332203119731	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	برای تشکر از ایکس	oWant	<oWant>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	65	0.3333333288888889	برای یادگیری	برای یادگیری	برای تشکر از شخص ایکس
65	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	تا با شخص ایکس صحبت کند. <br /> تا از شخص ایکس تشکر کند. <br /> تا به شخص ایکس کمک کند.	0.37	0.0	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	تا با شخص ایکس صحبت کند	oWant	<oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  شخص ایکس بر کودکان تأثیر می گذارد. <oWant_fa_0>  <oWant_fa_1>  <oWant_fa_2>  <oWant_fa_3>  <oWant_fa_4>  <extra_id_0>	65	0.0	برای یادگیری	برای یادگیری	تا با شخص ایکس صحبت کند.
65	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX is influenced by the children. <br /> PersonX is influenced by the children	0.3	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets hurt	oWant	PersonX affects children 's ___  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	65	0.0	to learn	to learn	gets hurt
65	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to be in control.	0.55	0.0724974999068182	## PersonX affects children 's ___ ##	en2en	to be helpful	oWant	<oWant>  PersonX affects children 's ___ <extra_id_0>	65	0.3999999952000001	to learn	to learn	to be helpful
66	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	helpful <br /> gets to be helpful <br /> gets to be helpful.	0.21	0.0	PersonX affects children 's ___ ## ## ## ## ##	en2en	helpful	xAttr	PersonX affects children 's ___  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	66	0.0	guilty	guilty	helpful
66	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	جامعه ای <br />کمک کننده <br />باهوش	0.52	0.0	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	جامعه ای	xAttr	<xAttr>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	66	0.0	گناهکار	گناهکار	جامعه ای
66	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	کمک کننده <br />علاقه مند شدن به کودکان <br />علاقه مند شدن به بچه ها	0.45	0.0	## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ##	fa2fa	کمک کننده	xAttr	<xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  شخص ایکس بر کودکان تأثیر می گذارد. <xAttr_fa_0>  <xAttr_fa_1>  <xAttr_fa_2>  <xAttr_fa_3>  <extra_id_0>	66	0.0	گناهکار	گناهکار	کمک کننده
66	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX is influenced by the children. <br /> PersonX is influenced by the children	0.27	0.0	PersonX affects children 's ___ ## ## ## ## ##	en2en	gets hurt	xAttr	PersonX affects children 's ___  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	66	0.0	guilty	guilty	gets hurt
66	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to help children. <br /> to be in control.	0.2	0.0	## PersonX affects children 's ___ ##	en2en	to be helpful	xAttr	<xAttr>  PersonX affects children 's ___ <extra_id_0>	66	0.0	guilty	guilty	to be in control.
67	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to make sure they are doing something. <br /> to make sure that they are doing something.	0.39	0.0	PersonX affects children 's ___ ## ## ## ## ## ## ## ## ##	en2en	to be helpful	xEffect	PersonX affects children 's ___  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	67	0.0	gains respect	gains respect	to be helpful
67	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	از شخص ایکس خوشش می آید. <br /> از شخص ایکس تشکر می کند. <br /> از شخص ایکس تشکر کنید.	0.41	0.0375934046415699	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	از شخص ایکس خوشش می آید	xEffect	<xEffect>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	67	0.1818181768595042	احترام بیشتری کسب می کند	احترام بیشتری کسب می کند	از شخص ایکس تشکر کنید.
67	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	شخص ایکس به بچه ها تأثیر می گذارد. <br /> شخص ایکس به بچه ها کمک می کند. <br /> شخص ایکس به بچه ها تأثیر می گذارد	0.19	0.0285996171617138	## ## ## ## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ## ## ## ##	fa2fa	شخص ایکس به بچه ها تأثیر می گذارد	xEffect	<xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  شخص ایکس بر کودکان تأثیر می گذارد. <xEffect_fa_0>  <xEffect_fa_1>  <xEffect_fa_2>  <xEffect_fa_3>  <xEffect_fa_4>  <xEffect_fa_5>  <xEffect_fa_6>  <xEffect_fa_7>  <extra_id_0>	67	0.1538461491124262	احترام بیشتری کسب می کند	احترام بیشتری کسب می کند	شخص ایکس به بچه ها تأثیر می گذارد
67	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets arrested <br /> gets hurt <br /> PersonX is influenced by the children.	0.25	0.0	PersonX affects children 's ___ ## ## ## ## ## ## ## ## ##	en2en	gets arrested	xEffect	PersonX affects children 's ___  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	67	0.0	gains respect	gains respect	gets hurt
67	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be in control. <br /> to be in control of the situation	0.39	0.0	## PersonX affects children 's ___ ##	en2en	to be helpful	xEffect	<xEffect>  PersonX affects children 's ___ <extra_id_0>	67	0.0	gains respect	gains respect	to be helpful
68	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be in touch with PersonX <br /> to be in touch with personX	0.45	0.0372214575392242	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	to be helpful	xIntent	PersonX affects children 's ___  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	68	0.2499999953125001	i like to very satisfied	i like to very satisfied	to be helpful
68	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	برای تأثیرگذاری بر بچه ها <br />برای کمک به بچه ها <br />برای کمک کردن	0.36	0.0	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	برای تأثیرگذاری بر بچه ها	xIntent	<xIntent>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	68	0.0	من دوست دارم خیلی راضی باشم	من دوست دارم خیلی راضی باشم	برای کمک کردن
68	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	برای تأثیرگذاری بر کودکان <br />برای تأثیرگذاری بر بچه ها <br />برای کمک به بچه ها	0.22	0.0	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	برای تأثیرگذاری بر کودکان	xIntent	<xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  شخص ایکس بر کودکان تأثیر می گذارد. <xIntent_fa_0>  <xIntent_fa_1>  <xIntent_fa_2>  <xIntent_fa_3>  <xIntent_fa_4>  <extra_id_0>	68	0.0	من دوست دارم خیلی راضی باشم	من دوست دارم خیلی راضی باشم	برای تأثیرگذاری بر بچه ها
68	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX is influenced by the children. <br /> PersonX is influenced by the children	0.16	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets hurt	xIntent	PersonX affects children 's ___  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	68	0.0	i like to very satisfied	i like to very satisfied	gets hurt
68	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	happy <br /> to be helpful <br /> to be in control.	0.66	0.0	## PersonX affects children 's ___ ##	en2en	happy	xIntent	<xIntent>  PersonX affects children 's ___ <extra_id_0>	68	0.0	i like to very satisfied	i like to very satisfied	happy
69	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be helpful. <br /> to be in control of PersonX	0.55	0.0724974999068182	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	to be helpful	xNeed	PersonX affects children 's ___  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	69	0.3333333283333334	to teach well	to teach well	to be helpful
69	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	تا به آن ها بفهماند که چه چیزهایی روی بچه ها تأثیر می گذارد. <br /> تا به آن ها بفهماند که چه چیزهایی روی کودکان تأثیر می گذارد. <br /> تا به آن ها بفهماند که چه چیزهایی روی بچه ها تاثیر می گذارد.	0.5	0.0175854218944089	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	تا به آن ها بفهماند که چه چیزهایی روی بچه ها تأثیر می گذارد	xNeed	<xNeed>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	69	0.1111111070987655	برای درس دادن به خوبی	برای درس دادن به خوبی	تا به آن ها بفهماند که چه چیزهایی روی بچه ها تاثیر می گذارد.
69	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	تا ببیند شخص ایکس چه تاثیری بر بچه ها خواهد گذارد. <br /> تا ببیند شخص ایکس چه تاثیری بر بچه ها دارد. <br /> تا ببیند شخص ایکس چه تاثیری بر کودکان دارد.	0.18	0.0	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	تا ببیند شخص ایکس چه تاثیری بر بچه ها خواهد گذارد	xNeed	<xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  شخص ایکس بر کودکان تأثیر می گذارد. <xNeed_fa_0>  <xNeed_fa_1>  <xNeed_fa_2>  <xNeed_fa_3>  <xNeed_fa_4>  <extra_id_0>	69	0.0	برای درس دادن به خوبی	برای درس دادن به خوبی	تا ببیند شخص ایکس چه تاثیری بر کودکان دارد.
69	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX is influenced by the children. <br /> PersonX is influenced by the children	0.24	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets hurt	xNeed	PersonX affects children 's ___  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	69	0.0	to teach well	to teach well	PersonX is influenced by the children
69	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to be in control.	0.55	0.0724974999068182	## PersonX affects children 's ___ ##	en2en	to be helpful	xNeed	<xNeed>  PersonX affects children 's ___ <extra_id_0>	69	0.3333333283333334	to teach well	to teach well	to be helpful
7	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> to be helpful.	0.66	0.0	PersonX accepts PersonY invitation ## ## ## ## ## ##	en2en	happy	xReact	PersonX accepts PersonY invitation  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	7	0.0	good	good	happy
