tid	exp	model	lang	method	wrap	frozen	epochs	date	all_preds	bert_score	bleu_score	input_text	langs	pred_text1	prefix	prompt	qid	rouge_score	target_text	top	top_pred	enfat5-large_pred_text1_bart_score
73	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	سپاسگزارم. <br /> آسوده خاطر <br /> خوشحال	1.0	0.0	## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ##	fa2fa	سپاسگزارم	oReact	<oReact>  شخص ایکس همه چیز را به شخص دیگری می دهد. <gen_fa>  <extra_id_0>	73	0.999999995	سپاسگزارم	سپاسگزارم	سپاسگزارم.	-3.56458
73	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	سپاسگزارم. <br /> خوشحال <br /> سپاسگزار.	1.0	0.0	## ## ## ## ## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ## ## ## ## ##	fa2fa	سپاسگزارم	oReact	<oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  شخص ایکس همه چیز را به شخص دیگری می دهد. <oReact_fa_0>  <oReact_fa_1>  <oReact_fa_2>  <oReact_fa_3>  <oReact_fa_4>  <extra_id_0>	73	0.999999995	سپاسگزارم	سپاسگزارم	سپاسگزارم.	-3.56458
73	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> gets thanked by personx	0.82	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	gets thanked	oReact	PersonX affords PersonY every ___  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	73	0.0	grateful	grateful	gets thanked	-7.02767
73	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to give PersonY.	0.51	0.0	## PersonX affords PersonY every ___ ##	en2en	to be helpful	oReact	<oReact>  PersonX affords PersonY every ___ <extra_id_0>	73	0.0	grateful	grateful	to be helpful.	-6.55971
74	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to get PersonY <br /> to get PersonX	0.41	0.0519467286215556	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX affords PersonY every ___  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	74	0.2857142808163266	to express his gratitude	to express his gratitude	to be helpful	-6.65410
74	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	برای تشکر از ایکس <br /> تا به شخص ایکس بگوید که چیزی را از دست ندهد. <br /> تا به شخص ایکس بگوید که چیزی را از دست نداده است.	0.56	0.0	## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ##	fa2fa	برای تشکر از ایکس	oWant	<oWant>  شخص ایکس همه چیز را به شخص دیگری می دهد. <gen_fa>  <extra_id_0>	74	0.0	تا رضایت خود را بیان کند	تا رضایت خود را بیان کند	تا به شخص ایکس بگوید که چیزی را از دست ندهد.	-3.47874
74	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	تا با شخص ایکس صحبت کند. <br /> تا به شخص ایکس کمک کند. <br /> تا از شخص ایکس بپرسد چه می خواهد.	0.54	0.0447063442769312	## ## ## ## ## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ## ## ## ## ##	fa2fa	تا با شخص ایکس صحبت کند	oWant	<oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  شخص ایکس همه چیز را به شخص دیگری می دهد. <oWant_fa_0>  <oWant_fa_1>  <oWant_fa_2>  <oWant_fa_3>  <oWant_fa_4>  <extra_id_0>	74	0.3333333283333334	تا رضایت خود را بیان کند	تا رضایت خود را بیان کند	تا با شخص ایکس صحبت کند.	-2.85045
74	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> is thanked	0.83	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	gets thanked	oWant	PersonX affords PersonY every ___  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	74	0.0	to express his gratitude	to express his gratitude	is thanked	-8.26696
74	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to thank PersonY <br /> to thank PersonX	0.72	0.0519467286215556	## PersonX affords PersonY every ___ ##	en2en	to be helpful	oWant	<oWant>  PersonX affords PersonY every ___ <extra_id_0>	74	0.2857142808163266	to express his gratitude	to express his gratitude	to thank PersonY	-6.65410
75	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be helpful. <br /> to be in control of PersonY	0.59	0.0	PersonX affords PersonY every ___ ## ## ## ## ##	en2en	to be helpful	xAttr	PersonX affords PersonY every ___  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	75	0.0	generous	generous	to be helpful	-6.98809
75	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	کمک کننده <br />سخاوتمند <br />مهربان	1.0	0.0	## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ##	fa2fa	کمک کننده	xAttr	<xAttr>  شخص ایکس همه چیز را به شخص دیگری می دهد. <gen_fa>  <extra_id_0>	75	0.0	سخاوتمند	سخاوتمند	سخاوتمند	-6.50315
75	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	کمک کننده <br />دوستانه <br />علاقه مند شدن به دیگران	0.71	0.0	## ## ## ## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ## ## ## ##	fa2fa	کمک کننده	xAttr	<xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  شخص ایکس همه چیز را به شخص دیگری می دهد. <xAttr_fa_0>  <xAttr_fa_1>  <xAttr_fa_2>  <xAttr_fa_3>  <extra_id_0>	75	0.0	سخاوتمند	سخاوتمند	کمک کننده	-6.50315
75	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> is thanked	0.73	0.0	PersonX affords PersonY every ___ ## ## ## ## ##	en2en	gets thanked	xAttr	PersonX affords PersonY every ___  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	75	0.0	generous	generous	is thanked	-7.73486
75	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to give PersonY.	0.61	0.0	## PersonX affords PersonY every ___ ##	en2en	to be helpful	xAttr	<xAttr>  PersonX affords PersonY every ___ <extra_id_0>	75	0.0	generous	generous	to give PersonY.	-6.98809
76	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to get persony <br /> to get person Y	0.25	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ## ## ## ##	en2en	to be helpful	xEffect	PersonX affords PersonY every ___  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	76	0.0	loses opportunity	loses opportunity	to get person Y	-6.44118
76	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	از شخص ایکس تشکر می کند. <br /> از شخص ایکس سپاسگزار است. <br /> از شخص ایکس سپاسگزار می شود.	0.16	0.0447063442769312	## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ##	fa2fa	از شخص ایکس تشکر می کند	xEffect	<xEffect>  شخص ایکس همه چیز را به شخص دیگری می دهد. <gen_fa>  <extra_id_0>	76	0.3333333283333334	فرصت را از دست می دهد	فرصت را از دست می دهد	از شخص ایکس تشکر می کند.	-4.67661
76	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	به شخص دیگری کمک می کند. <br /> به شخص دیگری اجازه می دهد. <br /> به شخص دیگری کمک می کند	0.24	0.0375934046415699	## ## ## ## ## ## ## ## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ## ## ## ## ## ## ## ##	fa2fa	به شخص دیگری کمک می کند	xEffect	<xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  شخص ایکس همه چیز را به شخص دیگری می دهد. <xEffect_fa_0>  <xEffect_fa_1>  <xEffect_fa_2>  <xEffect_fa_3>  <xEffect_fa_4>  <xEffect_fa_5>  <xEffect_fa_6>  <xEffect_fa_7>  <extra_id_0>	76	0.1666666616666668	فرصت را از دست می دهد	فرصت را از دست می دهد	به شخص دیگری کمک می کند	-3.84239
76	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> is thanked	0.23	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ## ## ## ##	en2en	gets thanked	xEffect	PersonX affords PersonY every ___  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	76	0.0	loses opportunity	loses opportunity	gets thanked	-5.83029
76	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to give PersonX for them.	0.17	0.0	## PersonX affords PersonY every ___ ##	en2en	to be helpful	xEffect	<xEffect>  PersonX affords PersonY every ___ <extra_id_0>	76	0.0	loses opportunity	loses opportunity	to be helpful	-6.44118
77	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help PersonY <br /> to help persony	0.3	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	to be helpful	xIntent	PersonX affords PersonY every ___  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	77	0.0	job facility in good	job facility in good	to be helpful	-5.80097
77	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	برای کمک کردن <br />برای کمک به دیگران <br />برای کمک به دیگران.	0.46	0.0	## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ##	fa2fa	برای کمک کردن	xIntent	<xIntent>  شخص ایکس همه چیز را به شخص دیگری می دهد. <gen_fa>  <extra_id_0>	77	0.0	تسهیلات کار به خوبی	تسهیلات کار به خوبی	برای کمک کردن	-5.76190
77	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	برای کمک کردن به دیگران <br />برای اینکه مهربان باشم. <br />برای اینکه مهربان باشم	0.33	0.0456496931223525	## ## ## ## ## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ## ## ## ## ##	fa2fa	برای کمک کردن به دیگران	xIntent	<xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  شخص ایکس همه چیز را به شخص دیگری می دهد. <xIntent_fa_0>  <xIntent_fa_1>  <xIntent_fa_2>  <xIntent_fa_3>  <xIntent_fa_4>  <extra_id_0>	77	0.2222222172839507	تسهیلات کار به خوبی	تسهیلات کار به خوبی	برای اینکه مهربان باشم.	-4.71054
77	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> is thanked	0.33	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	gets thanked	xIntent	PersonX affords PersonY every ___  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	77	0.0	job facility in good	job facility in good	is thanked	-6.76165
77	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to thank PersonY <br /> to be helpful <br /> to thank PersonX	0.3	0.0	## PersonX affords PersonY every ___ ##	en2en	to thank PersonY	xIntent	<xIntent>  PersonX affords PersonY every ___ <extra_id_0>	77	0.0	job facility in good	job facility in good	to be helpful	-5.23404
78	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be thanked by PersonY <br /> to be thanked by PersonX	0.44	0.0372214575392242	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	to be helpful	xNeed	PersonX affords PersonY every ___  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	78	0.2499999953125001	to get money for it	to get money for it	to be helpful	-5.22236
78	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	تا به شخص دیگری بدهد. <br /> به شخص دیگری بدهید. <br /> تا به شخص دیگری بگوید که چه چیزهایی دارد.	0.41	0.0	## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ##	fa2fa	تا به شخص دیگری بدهد	xNeed	<xNeed>  شخص ایکس همه چیز را به شخص دیگری می دهد. <gen_fa>  <extra_id_0>	78	0.0	برای بدست آوردن پول	برای بدست آوردن پول	تا به شخص دیگری بدهد.	-4.83636
78	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	تا به شخص دیگری بدهد. <br /> تا به شخص دیگری اجازه بدهد. <br /> تا به شخص دیگری اجازه دهد.	0.41	0.0	## ## ## ## ## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ## ## ## ## ##	fa2fa	تا به شخص دیگری بدهد	xNeed	<xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  شخص ایکس همه چیز را به شخص دیگری می دهد. <xNeed_fa_0>  <xNeed_fa_1>  <xNeed_fa_2>  <xNeed_fa_3>  <xNeed_fa_4>  <extra_id_0>	78	0.0	برای بدست آوردن پول	برای بدست آوردن پول	تا به شخص دیگری بدهد.	-4.83636
78	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> is thanked	0.26	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	gets thanked	xNeed	PersonX affords PersonY every ___  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	78	0.0	to get money for it	to get money for it	gets thanked	-6.25239
78	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to give PersonX for them.	0.44	0.0372214575392242	## PersonX affords PersonY every ___ ##	en2en	to be helpful	xNeed	<xNeed>  PersonX affords PersonY every ___ <extra_id_0>	78	0.2499999953125001	to get money for it	to get money for it	to be helpful	-5.22236
79	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help PersonY <br /> to help persony	0.35	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	to be helpful	xReact	PersonX affords PersonY every ___  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	79	0.0	happy	happy	to be helpful	-5.11298
79	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	کمک کننده <br /> سپاسگزارم. <br /> رضایت خاطر	0.87	0.0	## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ##	fa2fa	کمک کننده	xReact	<xReact>  شخص ایکس همه چیز را به شخص دیگری می دهد. <gen_fa>  <extra_id_0>	79	0.0	خوشحال	خوشحال	رضایت خاطر	-6.20218
79	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	کمک کننده <br /> خوشحال. <br /> خوشحال از اینکه شخص ایکس به دیگری کمک می کند.	0.95	0.0	## ## ## ## ## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ## ## ## ## ##	fa2fa	کمک کننده	xReact	<xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  شخص ایکس همه چیز را به شخص دیگری می دهد. <xReact_fa_0>  <xReact_fa_1>  <xReact_fa_2>  <xReact_fa_3>  <xReact_fa_4>  <extra_id_0>	79	0.0	خوشحال	خوشحال	خوشحال.	-6.20218
79	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> gets thanked by personx	0.52	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	gets thanked	xReact	PersonX affords PersonY every ___  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	79	0.0	happy	happy	gets thanked	-5.55599
79	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to give PersonX for them.	0.35	0.0	## PersonX affords PersonY every ___ ##	en2en	to be helpful	xReact	<xReact>  PersonX affords PersonY every ___ <extra_id_0>	79	0.0	happy	happy	to be helpful	-5.11298
8	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to help persony <br /> to help PersonY	0.26	0.0724974999068182	PersonX accepts PersonY invitation ## ## ## ## ## ##	en2en	to be helpful	xWant	PersonX accepts PersonY invitation  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	8	0.3333333283333334	go to engagement	go to engagement	to be helpful	-5.35486
8	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	تا با شخص دیگری صحبت کند. <br /> تا از شخص دیگری بخواهد که به آنها خوش آمد بگوید. <br /> تا از شخص دیگری بپرسد آیا آن ها می خواهند چیزی بخورند یا نه.	0.4	0.0	## شخص ایکس دعوت شخص دیگری را می پذیرد ## ##	fa2fa	تا با شخص دیگری صحبت کند	xWant	<xWant>  شخص ایکس دعوت شخص دیگری را می پذیرد <gen_fa>  <extra_id_0>	8	0.0	برای نامزدی رفتن	برای نامزدی رفتن	تا با شخص دیگری صحبت کند.	-3.75597
8	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	تا شخص دیگری را دعوت کند. <br /> تا به شخص دیگری پیشنهاد کند. <br /> تا به شخص دیگری پیشنهاد دهد.	0.52	0.0	## ## ## ## ## شخص ایکس دعوت شخص دیگری را می پذیرد ## ## ## ## ## ##	fa2fa	تا شخص دیگری را دعوت کند	xWant	<xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  شخص ایکس دعوت شخص دیگری را می پذیرد <xWant_fa_0>  <xWant_fa_1>  <xWant_fa_2>  <xWant_fa_3>  <xWant_fa_4>  <extra_id_0>	8	0.0	برای نامزدی رفتن	برای نامزدی رفتن	تا شخص دیگری را دعوت کند.	-3.32829
